28143,16.7627409969017
28144,32.7243860302854
28145,21.7424436164943
28146,-21.8715849706824
28147,-28.8473832997955
28148,-38.6595457146949
28149,-38.1355184286977
28150,-38.4475619123318
28151,-27.9095347923328
28152,-39.2243045661797
28153,-41.8624969382246
28154,29.3055717335114
28155,35.3522419769827
28156,32.5791570139318
28157,27.3171007258671
28158,22.3548898526271
28159,11.7495395313254
28160,-2.11173572306921
28161,4.37898499805549
28162,15.3203183082565
28163,-10.3490872280611
28164,-7.57094976980722
28165,-12.276576504191
28166,-13.3652380590901
28167,-13.36610629615
28168,-20.9356295282465
28169,-17.1756731718466
28170,-21.5053920064523
28171,-23.9313831427004
28172,-54.0421024484747
28173,-46.0693046025644
28174,-55.4890318463966
28175,-44.7063913044842
28176,-29.9046057833233
28177,-27.8023462745752
28178,-39.3088256781543
28179,-47.2391579136519
28180,-35.8687430262157
28181,-36.1667937575308
28182,-30.3697338976853
28183,-33.9667311309317
28184,-35.3002805842629
28185,-41.9379864252147
28186,-18.7296465499924
28187,-20.0849228013819
28188,-19.0066011872892
28189,18.4159552435972
28190,-13.256250765615
28191,-37.7366813082973
28192,-33.4400367903979
28193,-19.0493173681937
28194,6.89244234378631
28195,24.4726566805482
28196,24.1280405231146
28197,-54.3348677053369
28198,-54.1113877990393
28199,-70.7709816632074
28200,-56.0729324340222
28201,-52.9845143577812
28202,-80.9728409001958
28203,-59.6611044779765
28204,-13.3744615512248
28205,1.3662727628739
28206,-16.4073694878122
28207,-13.3013950641809
28208,-8.13324761249107
28209,-26.3296947712493
28210,-0.0800619276860146
28211,-16.1957617970545
28212,-35.1002355188465
28213,-38.9141233016067
28214,-42.0584272241812
28215,-33.1641938065738
28216,-49.6651267670567
28217,-42.2390908139717
28218,-35.1129427408569
28219,-30.1257200932071
28220,-22.7224579280792
28221,-21.2132102535806
28222,-21.8491845577525
28223,-41.9322316329902
28224,-56.2328671778132
28225,-36.3941814477084
28226,-26.2338632810792
28227,-27.2439943701338
28228,9.95390845169521
28229,13.8622041955409
28230,14.2547641521895
28231,12.7937846981304
28232,14.4336239622856
28233,11.5124052524685
28234,6.30796039462032
28235,10.3635792423608
28236,10.4314059852201
28237,17.1388422834396
28238,10.1529326619741
28239,4.8412435152075
28240,-1.35850950088877
28241,23.3663596286094
28242,20.1782687660424
28243,13.5859466348739
28244,11.4309848864987
28245,23.2205401933898
28246,16.6359065807283
28247,33.0781977831265
28248,28.6358536301963
28249,30.041119705944
28250,34.3348970901314
28251,24.7106392139422
28252,22.0012330158888
28253,29.9013746812885
28254,27.1527261668406
28255,-37.4648013931953
28256,-38.4683796096226
28257,-39.5663760975767
28258,-40.1079923309455
28259,-32.6736850846712
28260,-34.1531528856448
28261,-34.5472212560839
28262,-34.8262337263933
28263,-20.2604143736865
28264,-14.4503875305006
28265,1.4449943241961
28266,-8.51406085937033
28267,4.0052396517416
28268,-79.1454397527551
28269,-80.9460014408257
28270,-83.5106576395269
28271,-80.2776610928327
28272,-86.3770908916331
28273,-31.7880208818455
28274,-46.3054638868627
28275,-45.0079673286131
28276,-35.9572424832741
28277,-50.0743789861937
28278,-63.4565295823598
28279,-61.8082651419893
28280,-42.632327660037
28281,-46.7300866174245
28282,-51.5033418664795
28283,-75.2848965530431
28284,-72.038124771389
28285,-81.4038886626908
28286,-77.2272959713653
28287,-51.944552575938
28288,-52.2419529284614
28289,-41.7530132130669
28290,-38.2077923300561
28291,-46.4872740788505
28292,-52.7216568125856
28293,-49.171867265557
28294,-49.1550490960683
28295,-51.6659764650321
28296,-47.7110841107631
28297,-48.2452877581273
28298,-60.7656738511056
28299,-52.1504947407092
28300,-53.7627364211044
28301,-65.5266452970902
28302,-52.3790762164921
28303,-45.9195913851914
28304,-41.6925192621686
28305,-46.0516607868413
28306,-35.5933664520392
28307,-36.9966510937052
28308,-46.0608193702586
28309,-42.6804880789941
28310,-39.9732947004163
28311,-40.9472988124063
28312,-40.4945863496775
28313,-42.1748396918312
28314,-36.9054342490136
28315,-48.2565250344851
28316,-49.4939014319799
28317,-27.4371597226807
28318,-28.2494038464422
28319,-44.04865502548
28320,-29.9726720727255
28321,-25.1161032726305
28322,-38.1736516156755
28323,-42.8219877647279
28324,-46.7186321199207
28325,3.2566426660095
28326,5.98953492521284
28327,3.43852014412016
28328,-4.26988227064518
28329,-1.88799461672913
28330,-16.6183372319168
28331,-17.1150170909666
28332,-22.7211770682529
28333,-36.0444188858505
28334,-32.6884454803147
28335,-36.25693591385
28336,-40.2586000594167
28337,-38.0121429553774
28338,-42.7834246042163
28339,-49.0631011024821
28340,-46.8389972735854
28341,-49.0111854117711
28342,-34.4373763340787
28343,-33.8353261733981
28344,-34.5068162402653
28345,-33.4600578099572
28346,-40.4769082275951
28347,-42.6144399877517
28348,-43.9941247698457
28349,-37.6847850910483
28350,-29.1339952875709
28351,-5.99108311177766
28352,-44.2532052766643
28353,-46.1453300543902
28354,-17.3756377648445
28355,-0.874532814548603
28356,10.2193271897555
28357,19.3401214387612
28358,8.86613602641165
28359,-47.7281989933968
28360,-39.856866000988
28361,-46.5682246010715
28362,-41.5309501119117
28363,6.63558466475983
28364,5.09050037913582
28365,165.489916781776
28366,195.089425956126
28367,119.385925723334
28368,209.561825424509
28369,208.532822179913
28370,178.394365705969
28371,201.090006294085
28372,201.088723966395
28373,-3.47122318387366
28374,-4.4508626226487
28375,-11.3836869092847
28376,-16.2008378871136
28377,-23.9583281307191
28378,-20.5659539463499
28379,-20.6785585179076
28380,-51.5176314583818
28381,-32.586549009304
28382,-39.2792934824679
28383,-7.54688830733863
28384,-3.29540297386072
28385,-15.4934960305261
28386,-4.34376447190759
28387,-2.41939000069553
28388,-29.8695443631136
28389,-17.8921606802473
28390,-16.7499551326802
28391,-19.1086883312246
28392,6.62879420857988
28393,-41.2220487842381
28394,-25.7241436712571
28395,-28.6139093506217
28396,-15.1272463467473
28397,-17.807838543458
28398,-20.5069955311028
28399,-47.3059895980457
28400,-47.3513573358456
28401,-36.2152309418298
28402,-36.596001088068
28403,-33.8344240458129
28404,-30.6058999997488
28405,-40.3095159355086
28406,-24.4699481705831
28407,-27.6255425274687
28408,-36.2439709411495
28409,-41.0630538336843
28410,-29.805413047861
28411,-29.7525852728988
28412,-22.9120250477344
28413,-18.9681167671237
28414,-57.1261714561732
28415,-52.5322238127825
28416,-25.651357786676
28417,-31.2476153580827
28418,-41.1145144263656
28419,-21.9355315064965
28420,-25.0213739396843
28421,-44.9369152855835
28422,-58.3756068544569
28423,-53.2755409045752
28424,-50.8031632131451
28425,-57.5540538756841
28426,-59.4246337570719
28427,-58.978686523751
28428,-58.6453518980419
28429,-52.2572126330715
28430,-55.4174778667923
28431,-44.427791526867
28432,-47.600794521901
28433,-34.4140457361041
28434,-40.5317722908151
28435,-42.4263260602038
28436,-34.11659006955
28437,-44.5174058927754
28438,-37.7505113108705
28439,-14.513403863481
28440,-18.9584680608437
28441,-41.1549121729692
28442,-45.7484245595039
28443,-36.7868413685155
28444,-29.4164441040858
28445,-35.4197899126813
28446,-36.3164457345399
28447,-28.3135994082656
28448,-18.0346178642165
28449,-16.5476965305859
28450,-24.7568867460996
28451,-48.7146350327495
28452,-47.691231150233
28453,-55.6398141385131
28454,-50.4267599086361
28455,-33.5700766437859
28456,-32.3622227852644
28457,-41.3886907849518
28458,-38.0297217921091
28459,-40.3189811754395
28460,-39.5787929922058
28461,-25.854091260907
28462,-32.7215094367259
28463,-39.0618543912577
28464,-37.8420300799895
28465,-29.6279252249314
28466,-65.8117577899627
28467,-57.1228447017695
28468,-48.5742343850924
28469,-45.5580627414102
28470,-51.6925510258926
28471,-60.2436806361401
28472,-61.4182925888248
28473,-67.36332453475
28474,-63.9892333491438
28475,-72.1743286144028
28476,-67.6124727379314
28477,-63.6194727186764
28478,-71.023361663342
28479,7.96393215427949
28480,-0.511104252068892
28481,10.9237163255056
28482,1.39247158121855
28483,-10.2203232654794
28484,-9.69691110349792
28485,-13.2639108043084
28486,-6.64674023844065
28487,-9.13693688870106
28488,-58.301772967945
28489,-57.3247908899377
28490,-47.3992917963363
28491,-52.4734847901307
28492,-34.6392006559715
28493,-32.9769261652613
28494,-53.8484265182358
28495,-43.1568840410278
28496,-36.1642691741579
28497,-34.8191834425704
28498,-26.7278321131676
28499,-21.248579496695
28500,-31.6686725684846
28501,21.8441532195512
28502,20.5890363587525
28503,37.3423678042109
28504,37.5687583320654
28505,31.9333936415163
28506,27.1231176461361
28507,16.7545384836554
28508,28.8885030354224
28509,33.0913793509803
28510,25.9223477864104
28511,2.73939800407293
28512,2.42522446435331
28513,12.6288901024424
28514,22.7733608255634
28515,-51.662615818324
28516,-41.4224900367785
28517,-55.8567248432736
28518,-62.3257717398359
28519,-63.9858405109777
28520,-57.708951346695
28521,-57.4991452449277
28522,-56.1687347033091
28523,-37.8005740181627
28524,-47.9103469575354
28525,-41.6137047423611
28526,-30.8810497699954
28527,-56.636644777142
28528,-58.7606767506653
28529,-61.2102741602681
28530,-57.4834440432385
28531,-50.9655921902439
28532,-56.3739501466033
28533,-30.9564310655031
28534,-42.5241052129041
28535,-16.3709057154051
28536,18.7909646773229
28537,14.1603662328637
28538,-17.1025819989673
28539,48.4734296865044
28540,48.403953587007
28541,46.4474116544269
28542,42.05818035147
28543,47.3517763130042
28544,-26.5485883898691
28545,-35.1195233535031
28546,-22.3011271266296
28547,-19.5710235151763
28548,-16.8727745792132
28549,-49.687628541046
28550,-48.3548247453731
28551,-45.2590620718024
28552,-44.7281142322981
28553,-43.9031530649039
28554,-45.0014895735841
28555,-49.5893252097712
28556,-31.9553850187793
28557,-31.8026908206072
28558,-18.6471823235104
28559,-19.2309621871893
28560,-17.7219175962042
28561,-8.89417415469676
28562,-18.2624537182462
28563,-22.9856481635184
28564,-11.314271561598
28565,-13.3525485334434
28566,-16.56319964194
28567,-40.4132229673963
28568,-31.9814046795839
28569,-34.3655681598453
28570,-29.8247054622884
28571,-45.456623927467
28572,-58.4564263316658
28573,-45.4695326687469
28574,-47.4890034139022
28575,-59.2765053892155
28576,-51.3344393615998
28577,-44.0776648004868
28578,-45.0413830476713
28579,-36.7061642790287
28580,-33.698215637661
28581,-53.7805204835127
28582,-57.9440487424964
28583,-51.1523240230882
28584,-45.3096424684755
28585,-47.8990328395197
28586,-48.9815200032813
28587,-58.4609074696105
28588,-39.86336481019
28589,-57.178646044263
28590,9.40998976092408
28591,3.0480050002153
28592,5.82805612402716
28593,7.23702619444873
28594,25.2789080732448
28595,13.2902121256116
28596,-26.8774602172719
28597,-34.8841378024326
28598,-26.0278640861874
28599,-13.0293109288315
28600,-1.30132919481573
28601,-6.10705412910722
28602,3.41024522176066
28603,-2.0749727665393
28604,-4.66190364801412
28605,1.37647418812917
28606,-18.534793973529
28607,-18.8007594405755
28608,-24.352525785113
28609,-17.9614085756377
28610,-20.1571451607
28611,-32.599470002459
28612,-30.6403843036356
28613,-20.3545997717948
28614,-23.5121161111491
28615,-28.184734003774
28616,-23.7523084445104
28617,-22.5653294121686
28618,-28.1766592833512
28619,-17.9121550402666
28620,-23.8947378982989
28621,-21.7357602117508
28622,-12.928627950108
28623,-12.5004432733417
28624,-17.1614567652231
28625,-21.0996049860568
28626,-25.4398632169636
28627,-23.9212238606416
28628,-16.4567388002858
28629,-22.007953529448
28630,-29.6439857289008
28631,-38.5136634180289
28632,-43.0328531245198
28633,-35.6008688999297
28634,-20.3634948137003
28635,-19.8454671446733
28636,-24.2863150698471
28637,-16.1539849424117
28638,1.59273018079769
28639,1.15630889867561
28640,2.90916173943626
28641,-35.8065736606573
28642,-28.6679194022531
28643,-31.9225966235327
28644,-33.6108383141673
28645,-19.168583172954
28646,-11.2976126612923
28647,-7.8121839021199
28648,1.59658613632867
28649,1.8905583484024
28650,-36.3639284874119
28651,-34.5098384207098
28652,-40.7737941047835
28653,-31.8204395201118
28654,-32.8688098606661
28655,-32.7326148924265
28656,-34.2154882028937
28657,-32.5265492232233
28658,-29.2861078718831
28659,-23.3381199481747
28660,-22.6063135852724
28661,7.9665697492471
28662,13.2832017302985
28663,18.9331264171896
28664,19.2638430129488
28665,6.82576302831655
28666,15.2201574624372
28667,-79.5629141813328
28668,-78.5305065290781
28669,-79.6291381651082
28670,-17.8560466924505
28671,-15.4324234414298
28672,-18.4898253000874
28673,-20.921252328438
28674,73.520687007269
28675,75.873831777411
28676,94.4217372723556
28677,94.3741558245139
28678,90.7503884661193
28679,90.7702558121073
28680,90.9173850491061
28681,14.601957802575
28682,15.7276517666446
28683,29.3124211184827
28684,18.7753807195329
28685,-8.50296620071042
28686,-18.3986490489238
28687,-38.5554890021501
28688,-43.5438415887862
28689,-31.5991803493586
28690,4.14873324396351
28691,4.12789054511209
28692,1.8530458799343
28693,1.44507489145331
28694,0.645244321745651
28695,30.3803589421575
28696,30.5013267606226
28697,30.0543249290953
28698,28.513276801372
28699,35.1086470511961
28700,39.5591084229189
28701,29.3888640920625
28702,29.4343182753784
28703,27.6372601775892
28704,20.7068391605358
28705,34.5198282871762
28706,31.8995054496445
28707,25.4874169022923
28708,25.2886627833654
28709,17.2158808168663
28710,15.0747439189586
28711,13.3191612898194
28712,-27.7303307946151
28713,-16.3369404539937
28714,-11.5103078059995
28715,-2.03966985277056
28716,-23.9560435420807
28717,-16.9842411677895
28718,-1.18428876602484
28719,-6.1979595159448
28720,-5.91473912338765
28721,-4.51436634545993
28722,-4.7409213664693
28723,-1.50925856475017
28724,7.59510121910722
28725,14.9508001406163
28726,15.6874210031706
28727,22.9128920958312
28728,23.5100107678748
28729,-7.80774662946587
28730,-11.0185537531794
28731,-4.08624567793291
28732,-1.89457728434353
28733,-20.9921606805001
28734,-16.6124391263088
28735,-22.8670836165443
28736,-20.050762231594
28737,-7.04599795288906
28738,0.400594558576805
28739,0.117547173181498
28740,-8.01639238345195
28741,-18.0848488249999
28742,-16.5681812739416
28743,-18.686761647496
28744,-22.2416320906545
28745,-21.8261279281335
28746,-22.2975642091134
28747,-28.8941588767804
28748,-45.6698691220784
28749,-59.7421237089452
28750,-58.3121487249864
28751,-44.9517836696751
28752,-62.1137599983706
28753,-57.9415275439835
28754,-59.3072508381761
28755,-57.0189282294708
28756,-57.9015635758428
28757,-59.0425717304871
28758,-59.1261599576714
28759,-57.9911636087313
28760,-57.9719380438421
28761,-56.1201292433593
28762,-57.325191936937
28763,-50.5195741400189
28764,-56.1902330696144
28765,-40.7245769924767
28766,-49.4725896087416
28767,-4.80768489693531
28768,-4.45883497645637
28769,-10.6801876311895
28770,0.690115823902275
28771,2.45751669830094
28772,7.58930755797139
28773,19.5772119387738
28774,30.9588831496474
28775,28.0147206531803
28776,23.7885527514059
28777,28.5901005133076
28778,26.4923268335373
28779,-36.8486429902982
28780,-36.668553463158
28781,-36.4689591576197
28782,-35.8111093180872
28783,-41.8427950546967
28784,-30.4069410257441
28785,-34.7230686339504
28786,-30.8486653147359
28787,-29.3733878549759
28788,-14.0786515727059
28789,-22.0537414216246
28790,7.98247047498485
28791,11.070802938159
28792,-11.7592979124908
28793,3.61312692978431
28794,-13.6726019802726
28795,-15.6023785160122
28796,-1.62178501281855
28797,-5.83270870940625
28798,-9.48242842471943
28799,-16.4313805929343
28800,-33.3109596210177
28801,-17.7921150727653
28802,-56.5732982326531
28803,-57.7403758536358
28804,-52.2505157127622
28805,-53.5260838385981
28806,-37.1305470002572
28807,-45.2149484726098
28808,-27.3701869781101
28809,-29.1561095507896
28810,-50.0416970505898
28811,-51.2684521796686
28812,-39.9038174277752
28813,-50.7557785439033
28814,-50.0155851019731
28815,-50.4168187917519
28816,-50.6768887604159
28817,18.3729873045726
28818,-14.3690962237717
28819,-31.1202964287885
28820,-3.6012237796924
28821,-29.7730281307679
28822,-44.295268850288
28823,-43.7430515143441
28824,0.433339103845955
28825,-28.6262841689234
28826,67.0638452146716
28827,22.0672167642868
28828,14.8851236834288
28829,-3.58087413776946
28830,30.0703067864121
28831,12.5620282228737
28832,-1.28708243281766
28833,-51.6030827529142
28834,-41.3943658843067
28835,-46.5030353525618
28836,-43.7983162680139
28837,-22.84549620537
28838,-11.0358897321128
28839,-28.9034853089962
28840,-35.5487861223202
28841,-50.2965083094138
28842,-47.4196019360368
28843,-53.4858236360853
28844,-56.1975247463275
28845,-54.3032793404449
28846,-56.5498903272799
28847,-62.4062697820026
28848,-61.7345238610976
28849,-57.1080883808236
28850,-52.2910148273634
28851,-44.8524578364787
28852,-48.2016393283502
28853,-51.2796067545946
28854,-51.9560497586751
28855,-57.7292964432422
28856,-53.8454227986314
28857,-54.3347010986106
28858,-40.2504544935596
28859,-48.718919655687
28860,-44.5964401308801
28861,-31.656511311254
28862,-29.447908013765
28863,-26.3987075237728
28864,-24.5460661011186
28865,-49.3359043969883
28866,-51.0165981730523
28867,-52.3530309381332
28868,-50.7390523553506
28869,-47.1999575891405
28870,-48.3853588111634
28871,-50.2640316255495
28872,-47.9012085914673
28873,-65.3933442889297
28874,-61.8747803225183
28875,-55.8936691887138
28876,-53.4098232310411
28877,-58.5307823217438
28878,-48.615548619105
28879,-45.4452260838466
28880,-64.4906795817971
28881,-69.1693296113381
28882,-54.1107245110666
28883,-59.3053340168359
28884,-54.5662984203557
28885,-57.1305382921951
28886,-53.7201522355491
28887,-54.9055896299326
28888,-55.6055342394581
28889,-44.0036391870598
28890,-46.9822354950032
28891,-45.0723616759948
28892,-19.0778388909611
28893,0.358986819531297
28894,-28.1218286268823
28895,9.42398602702564
28896,-24.8049661693833
28897,-13.8053180599327
28898,-16.7868575675547
28899,-22.414973654875
28900,-34.2894440639023
28901,-35.231769217695
28902,-29.8400261548668
28903,-37.6303373057902
28904,-40.6512128200982
28905,-39.5094202471275
28906,-22.5085596940418
28907,-29.0826479121928
28908,-23.1815297819575
28909,-13.8032503652266
28910,-11.1209616074992
28911,-32.5268558762093
28912,-39.0221984649547
28913,-22.5198208586532
28914,-11.6458297925848
28915,0.898101384998349
28916,-6.93643354697068
28917,43.9994492058032
28918,41.4282187303287
28919,9.95200348618875
28920,11.783070396849
28921,53.8515001889561
28922,8.55812419643656
28923,-74.3987028417266
28924,-78.358224242091
28925,-55.5771963871592
28926,-48.3196265378302
28927,-58.0205855850198
28928,-31.3411904389509
28929,-40.4079860830467
28930,-14.0921010826341
28931,-41.3891542907203
28932,-28.134192970749
28933,-14.0401673473954
28934,-10.5999356027989
28935,-6.35166810629165
28936,1.79382467664941
28937,8.90369350719748
28938,15.2092031944551
28939,-3.7979088451747
28940,1.96650495740363
28941,6.63381771459182
28942,-64.8101689180264
28943,-52.2100974950201
28944,-77.1485372232382
28945,-76.7245237973024
28946,-62.0097221680311
28947,-48.6355814530163
28948,-74.108141336103
28949,-71.4777222306855
28950,-63.2302643530779
28951,-62.1623937593947
28952,-25.2401947855257
28953,-26.3845000908558
28954,-30.4249919697344
28955,-30.82730650403
28956,-29.978654921872
28957,-23.6223202997166
28958,-25.7662061079667
28959,-23.2470221799286
28960,-20.6355082786577
28961,-21.8277978607727
28962,7.42497109239461
28963,9.64078450598298
28964,6.86802829304188
28965,12.8679177250797
28966,16.4190268908305
28967,16.4014550740178
28968,-13.9021953752189
28969,-18.5568075524205
28970,-13.0303229499958
28971,-6.01891424280029
28972,-10.6673858130261
28973,-71.1732494910355
28974,-70.0938807620323
28975,-69.7818539164376
28976,-68.7581766616336
28977,-63.9606096544574
28978,-11.5082294503664
28979,-25.400416656848
28980,-24.5780593406991
28981,92.9340798414561
28982,76.6627195771425
28983,-15.3796591493035
28984,128.929138386987
28985,72.3266618798329
28986,43.5591003136688
28987,124.815179423648
28988,-63.809837954537
28989,-67.0200526388958
28990,-65.8885509256746
28991,-82.2834012031076
28992,-80.3733083753824
28993,-35.8697380984507
28994,-25.8568863257873
28995,-21.8499520011528
28996,-17.007392323524
28997,-29.3725515802198
28998,-19.7385972395555
28999,-25.2777266890257
29000,-20.4477853711648
29001,-5.37033869046573
29002,40.1128674728452
29003,56.8456500065996
29004,42.4333330105794
29005,14.027925640209
29006,-38.9600223483514
29007,-44.0063589906195
29008,-42.0592065624846
29009,-44.7195550977875
29010,-45.8417615443683
29011,-0.219243332350071
29012,-5.37067789328767
29013,2.24225956327109
29014,11.4664380392827
29015,7.3313752250723
29016,-13.3348162931172
29017,-6.78456773911367
29018,-18.0676218533904
29019,-24.6221905906832
29020,-35.9456400368052
29021,-31.734455458452
29022,54.8773263904902
29023,44.0507045523844
29024,28.5611371652344
29025,43.4607730999697
29026,-21.1730937786129
29027,-21.9739251051391
29028,-29.720411228899
29029,-32.6010460322366
29030,-28.8494524699687
29031,-4.50482607831506
29032,-14.0819839506705
29033,29.6423679193273
29034,10.8646593558931
29035,-7.41341794588247
29036,-7.10010595606324
29037,54.652613786587
29038,33.034156419698
29039,-12.8958788076449
29040,-50.194316709575
29041,-38.9030450555423
29042,-67.2059448881789
29043,-18.8793867244121
29044,-21.2665747024508
29045,-26.1896588238253
29046,-15.0810304190989
29047,5.21970749413694
29048,7.8122567929954
29049,-29.2690460806982
29050,-17.9684741187068
29051,-35.9178566404135
29052,-18.1286154788192
29053,-25.5593283121322
29054,-38.8874912567435
29055,-50.0737902370679
29056,-31.2244364561816
29057,-29.9626177049183
29058,-40.0344684868653
29059,-47.9261475615935
29060,-56.1339320773824
29061,-23.1814343840344
29062,-14.6860996423722
29063,-19.3305864629439
29064,-20.4951276043577
29065,-47.5515052812445
29066,-45.0730432532861
29067,-16.2381603985135
29068,-14.5249248394869
29069,-28.989071551923
29070,-25.5612714126894
29071,-23.6251655858222
29072,-8.96351073813806
29073,-13.7612243266667
29074,-22.5015840189224
29075,-18.4071945251664
29076,-18.8860842442671
29077,-17.4240337410079
29078,-9.12154600920393
29079,-8.29955017266393
29080,127.212017097272
29081,85.8275458671456
29082,86.7115976740497
29083,65.7135298569957
29084,129.941008721492
29085,-22.1476195164666
29086,-21.9547866852245
29087,-22.8657789555697
29088,-23.6256316780893
29089,-9.3025082952843
29090,-10.2509609518614
29091,1.34023284354123
29092,-1.34905748008282
29093,-50.8213284996502
29094,-51.305769335303
29095,-44.4185012129934
29096,-42.1099685404729
29097,-38.9287809690248
29098,-37.3836014329887
29099,-49.6576662059729
29100,-67.0327926290595
29101,-38.7206905327247
29102,-51.4322924035045
29103,-3.37138324862444
29104,-18.7827161445201
29105,-34.619674418635
29106,-46.1804059792506
29107,-72.7723603994223
29108,-17.5355875551603
29109,-2.87519662294248
29110,3.02048700650937
29111,-1.39623758286112
29112,-1.99139993245161
29113,14.5256480498815
29114,13.9040660518455
29115,122.317207398727
29116,140.294702526878
29117,140.343904826719
29118,62.9502243084633
29119,50.0991463376204
29120,65.1322591545191
29121,162.920917450545
29122,70.4901969395262
29123,142.894443791391
29124,76.0983137759612
29125,3.54054608340159
29126,1.89446165355899
29127,-7.25896654657097
29128,-6.48443416064982
29129,-11.9542598581754
29130,-15.9843084332475
29131,-11.8107492968145
29132,-18.7693785100942
29133,-35.5817038655999
29134,-35.0158812014828
29135,-31.4487655790298
29136,-35.5790396779664
29137,-46.5707506360261
29138,-24.9754243154455
29139,-45.2449272489994
29140,-43.1636146850798
29141,-34.8500149617683
29142,-34.6230330833774
29143,-44.879917796169
29144,-45.2620605339672
29145,5.0034008459118
29146,6.31733391338688
29147,68.0805869878627
29148,26.1438669333798
29149,-28.8758871383685
29150,-5.42841343313734
29151,-13.3839432605317
29152,16.8338334924865
29153,61.0526774704203
29154,90.9648003988374
29155,73.0057308591384
29156,85.9492656456378
29157,-12.4022189937511
29158,-2.64124147856398
29159,-6.99934470903575
29160,-14.2019338305148
29161,4.11586582460307
29162,3.65949691041542
29163,10.413568623086
29164,10.197996733914
29165,4.96144431460132
29166,14.5598532207053
29167,16.848963025665
29168,6.85453460178497
29169,56.7800709697638
29170,58.7185520373848
29171,65.6995274978821
29172,30.6043907487941
29173,-17.7720062082834
29174,-14.6894002124984
29175,-25.4374875198788
29176,-13.4302307917253
29177,70.6999121770948
29178,72.2356281467102
29179,39.1905727067284
29180,36.7175353513432
29181,41.4819776054418
29182,89.5644382921015
29183,105.567571918077
29184,59.4534796783172
29185,95.4479110301634
29186,61.2670683778795
29187,46.2486997185842
29188,11.628945687273
29189,-7.12070000847757
29190,7.0928937732534
29191,-46.5925273741395
29192,-60.4101017941814
29193,-33.974403929366
29194,-12.5782006797419
29195,-26.0823680393954
29196,-57.1944677181252
29197,10.6021565962845
29198,22.5862690199507
29199,9.42990039625923
29200,-6.63744897561093
29201,113.580159705904
29202,130.237235222077
29203,129.629248254181
29204,10.9213394194533
29205,8.96178267806588
29206,9.64712631609521
29207,11.1522629162031
29208,7.26812578431427
29209,11.0201805938664
29210,10.4037061366465
29211,12.781328494017
29212,-1.33585273949348
29213,-16.2979615704674
29214,-5.14039729593169
29215,-14.0867210835713
29216,-18.8298854991548
29217,-21.0722631441513
29218,-13.2642258210802
29219,-7.40288942358224
29220,-75.6357551489591
29221,-73.4154529532333
29222,-69.3169775059401
29223,-76.435105372097
29224,-43.5516876788492
29225,-49.2599305964136
29226,-50.0386832424353
29227,-46.084541235482
29228,-42.7432821627262
29229,-59.6175014193525
29230,-59.2084861257303
29231,-58.5579886671773
29232,-56.5825888674942
29233,19.4321460687388
29234,23.5159850872985
29235,3.12057629362791
29236,8.87415334182191
29237,73.3800042654371
29238,65.2242527506524
29239,55.1349902076595
29240,65.9775429014907
29241,73.650079769724
29242,73.0680767423164
29243,75.1868474325731
29244,77.661384063345
29245,70.740614246367
29246,78.2714613622507
29247,57.8773205391164
29248,113.851353663565
29249,-33.7815770371871
29250,-30.3350584503326
29251,-3.01227377353299
29252,-2.06436084405547
29253,-16.5049050846588
29254,-20.783408569511
29255,-16.285958652062
29256,-41.7677676727982
29257,-44.6900702146504
29258,-36.7044387768545
29259,-36.3593497437155
29260,-37.6699869689417
29261,-41.8014408733033
29262,-31.5256533792842
29263,-41.8054207155065
29264,-27.6552274703987
29265,-33.2444944324276
29266,-43.7204951723492
29267,-41.8072562125692
29268,-40.9762134792354
29269,-39.7087120337452
29270,-27.7391621835912
29271,-30.2867584444398
29272,-28.4632456708569
29273,-31.9432619422856
29274,-17.6770316598465
29275,-42.1711111059756
29276,-43.4650947396074
29277,-39.3174586151309
29278,-24.2412115405064
29279,-38.0900258870354
29280,-7.16246925944909
29281,-0.68355208551126
29282,0.0649565703035038
29283,-8.91546640282333
29284,-27.717737977074
29285,-3.4864854029401
29286,-33.7919705212047
29287,-16.1086470606481
29288,-1.14388668531236
29289,-9.41568805346615
29290,-6.74075908424256
29291,-33.23608452162
29292,-29.0432058843408
29293,-32.336066876681
29294,-29.4026509669812
29295,-3.51621808885325
29296,-20.7905164680681
29297,-6.45684350499408
29298,-19.5297888528409
29299,-50.7395357192602
29300,-41.3157845643835
29301,-41.8756242770439
29302,-40.1802485046502
29303,-35.5244224729124
29304,-30.1489637213387
29305,-33.843173768789
29306,-33.3269258026421
29307,-33.3961491124506
29308,-37.012582445573
29309,30.1565671736457
29310,28.9193211245707
29311,15.3380818400816
29312,20.8509739995057
29313,21.0517770202081
29314,31.8374807263342
29315,9.50369576220117
29316,5.29604220370223
29317,7.51272982815084
29318,17.6827791492226
29319,6.49658274859132
29320,13.2747894831802
29321,2.62110835181692
29322,3.4019001023672
29323,-61.6794792499658
29324,-59.4084921597152
29325,-47.7497727347263
29326,-47.6149436306675
29327,-55.8575569769768
29328,-42.6826505902635
29329,-29.5003419716952
29330,-57.5788090449131
29331,-50.958578630318
29332,-40.6445517736126
29333,-33.7233086619267
29334,-45.6718764351593
29335,-42.0887355345241
29336,-45.2614234259337
29337,-37.5867935516465
29338,-32.1407283232732
29339,-39.559722468846
29340,163.615673942394
29341,181.341571225512
29342,49.580450645165
29343,96.4264891838512
29344,44.7262994371984
29345,105.892522100535
